KYTREASNOX,CALDT,TDBID,TDASK
2000005,07/16/2012,109.109375,109.140625
2000005,07/17/2012,109.0234375,109.0703125
2000005,07/18/2012,109.1328125,109.1640625
2000005,07/19/2012,109.1015625,109.1328125
2000005,07/20/2012,109.2578125,109.2890625
2000005,07/23/2012,109.359375,109.3984375
2000005,07/24/2012,109.4296875,109.4921875
2000005,07/25/2012,109.390625,109.4296875
2000005,07/26/2012,109.1640625,109.1953125
2000005,07/27/2012,108.90625,108.9296875
2000005,07/30/2012,109.1015625,109.1484375
2000005,07/31/2012,108.71875,108.75
2000005,08/01/2012,108.4296875,108.453125
2000005,08/02/2012,108.546875,108.5625
2000005,08/03/2012,108.265625,108.296875
2000005,08/06/2012,108.3203125,108.3515625
2000005,08/07/2012,108.0390625,108.0859375
2000005,08/08/2012,107.953125,107.96875
2000005,08/09/2012,107.9296875,107.9375
2000005,08/10/2012,108.03125,108.0625
2000005,08/13/2012,108.03125,108.0390625
2000005,08/14/2012,107.8125,107.859375
2000005,08/15/2012,107.5625,107.59375
2000005,08/16/2012,107.46875,107.515625
2000005,08/17/2012,107.578125,107.5859375
2000005,08/20/2012,107.6171875,107.625
2000005,08/21/2012,107.625,107.6328125
2000005,08/22/2012,108.09375,108.109375
2000005,08/23/2012,108.0859375,108.1171875
2000005,08/24/2012,108.0078125,108.0390625
2000005,08/27/2012,108.1171875,108.140625
2000005,08/28/2012,108.1640625,108.1796875
2000005,08/29/2012,108.1484375,108.15625
2000005,08/30/2012,108.2734375,108.2890625
2000005,08/31/2012,106.2734375,106.28125
2000005,09/04/2012,106.140625,106.1875
2000005,09/05/2012,106.1171875,106.1328125
2000005,09/06/2012,105.84375,105.8515625
2000005,09/07/2012,106,106.015625
2000005,09/10/2012,106,106.0390625
2000005,09/11/2012,105.8984375,105.90625
2000005,09/12/2012,105.7421875,105.7734375
2000005,09/13/2012,105.96875,106.015625
2000005,09/14/2012,105.625,105.65625
2000005,09/17/2012,105.5625,105.59375
2000005,09/18/2012,105.6875,105.703125
2000005,09/19/2012,105.78125,105.7890625
2000005,09/20/2012,105.7421875,105.78125
2000005,09/21/2012,105.8359375,105.8671875
2000005,09/24/2012,105.9296875,105.9453125
2000005,09/25/2012,105.9765625,106.0078125
2000005,09/26/2012,106.171875,106.1796875
2000005,09/27/2012,106.0703125,106.09375
2000005,09/28/2012,106.1171875,106.1640625
2000005,10/01/2012,106.140625,106.171875
2000005,10/02/2012,106.171875,106.203125
2000005,10/03/2012,106.234375,106.265625
2000005,10/04/2012,106.0859375,106.09375
2000005,10/05/2012,105.84375,105.875
2000005,10/09/2012,105.921875,105.9375
2000005,10/10/2012,105.96875,105.9765625
2000005,10/11/2012,105.90625,105.9375
2000005,10/12/2012,105.9140625,105.9453125
2000005,10/15/2012,105.90625,105.921875
2000005,10/16/2012,105.703125,105.765625
2000005,10/17/2012,105.3203125,105.3359375
2000005,10/18/2012,105.21875,105.25
2000005,10/19/2012,105.4296875,105.4765625
2000005,10/22/2012,105.2265625,105.2578125
2000005,10/23/2012,105.40625,105.421875
2000005,10/24/2012,105.375,105.3984375
2000005,10/25/2012,105.125,105.15625
2000005,10/26/2012,105.4140625,105.4453125
2000005,10/29/2012,105.4609375,105.4921875
2000005,10/31/2012,105.609375,105.6171875
2000005,11/01/2012,105.5234375,105.546875
2000005,11/02/2012,105.6171875,105.640625
2000005,11/05/2012,105.71875,105.75
2000005,11/06/2012,105.390625,105.453125
2000005,11/07/2012,105.828125,105.8515625
2000005,11/08/2012,106.0078125,106.0234375
2000005,11/09/2012,105.9921875,106.0234375
2000005,11/13/2012,106.0546875,106.0859375
2000005,11/14/2012,106.0546875,106.0703125
2000005,11/15/2012,106.0546875,106.078125
2000005,11/16/2012,106.125,106.1484375
2000005,11/19/2012,106,106.0078125
2000005,11/20/2012,105.84375,105.8515625
2000005,11/21/2012,105.7265625,105.7578125
2000005,11/23/2012,105.6796875,105.7109375
2000005,11/26/2012,105.796875,105.8046875
2000005,11/27/2012,105.890625,105.921875
2000005,11/28/2012,105.953125,105.984375
2000005,11/29/2012,106.0390625,106.046875
2000005,11/30/2012,108,108.03125
2000005,12/03/2012,107.9609375,108.0078125
2000005,12/04/2012,107.953125,108.015625
2000005,12/05/2012,108.046875,108.0625
2000005,12/06/2012,108.078125,108.109375
2000005,12/07/2012,107.9609375,107.9921875
2000005,12/10/2012,107.9609375,107.9921875
2000005,12/11/2012,107.8515625,107.8828125
2000005,12/12/2012,107.7578125,107.7890625
2000005,12/13/2012,107.546875,107.578125
2000005,12/14/2012,107.59375,107.625
2000005,12/17/2012,107.3671875,107.4296875
2000005,12/18/2012,107.21875,107.25
2000005,12/19/2012,107.2578125,107.2890625
2000005,12/20/2012,107.265625,107.296875
2000005,12/21/2012,107.296875,107.328125
2000005,12/24/2012,107.2109375,107.2421875
2000005,12/26/2012,107.3203125,107.3671875
2000005,12/27/2012,107.4609375,107.4921875
2000005,12/28/2012,107.5625,107.59375
2000005,12/31/2012,109.984375,110.015625
2000005,01/02/2013,109.7890625,109.8203125
2000005,01/03/2013,109.484375,109.515625
2000005,01/04/2013,109.53125,109.5625
2000005,01/07/2013,109.5390625,109.5625
2000005,01/08/2013,109.65625,109.71875
2000005,01/09/2013,109.7421875,109.7578125
2000005,01/10/2013,109.6015625,109.6171875
2000005,01/11/2013,109.6640625,109.6796875
2000005,01/14/2013,109.734375,109.765625
2000005,01/15/2013,109.796875,109.828125
2000005,01/16/2013,109.8515625,109.8671875
2000005,01/17/2013,109.5625,109.59375
2000005,01/18/2013,109.6875,109.71875
2000005,01/22/2013,109.6953125,109.7265625
2000005,01/23/2013,109.78125,109.796875
2000005,01/24/2013,109.65625,109.6796875
2000005,01/25/2013,109.1953125,109.2265625
2000005,01/28/2013,109.15625,109.1875
2000005,01/29/2013,109.0546875,109.0859375
2000005,01/30/2013,109.15625,109.1875
2000005,01/31/2013,108.578125,108.5859375
2000005,02/01/2013,108.53125,108.5625
2000005,02/04/2013,108.7578125,108.78125
2000005,02/05/2013,108.6015625,108.6328125
2000005,02/06/2013,108.75,108.765625
2000005,02/07/2013,108.75,108.8125
2000005,02/08/2013,108.765625,108.796875
2000005,02/11/2013,108.65625,108.6875
2000005,02/12/2013,108.5703125,108.6015625
2000005,02/13/2013,108.375,108.40625
2000005,02/14/2013,108.625,108.65625
2000005,02/15/2013,108.5546875,108.5859375
2000005,02/19/2013,108.4296875,108.4609375
2000005,02/20/2013,108.578125,108.5859375
2000005,02/21/2013,108.703125,108.734375
2000005,02/22/2013,108.7265625,108.7578125
2000005,02/25/2013,109.0234375,109.0859375
2000005,02/26/2013,109.0234375,109.0546875
2000005,02/27/2013,109.0078125,109.0390625
2000005,02/28/2013,109.78125,109.8125
2000005,03/01/2013,109.8671875,109.90625
2000005,03/04/2013,109.7890625,109.8046875
2000005,03/05/2013,109.6796875,109.7109375
2000005,03/06/2013,109.5546875,109.5859375
2000005,03/07/2013,109.2734375,109.3046875
2000005,03/08/2013,109.0859375,109.1171875
2000005,03/11/2013,109.0546875,109.1171875
2000005,03/12/2013,109.203125,109.25
2000005,03/13/2013,109.1796875,109.203125
2000005,03/14/2013,109.203125,109.2265625
2000005,03/15/2013,109.390625,109.4140625
2000005,03/18/2013,109.5078125,109.515625
2000005,03/19/2013,109.625,109.6640625
2000005,03/20/2013,109.4921875,109.5234375
2000005,03/21/2013,109.5546875,109.6171875
2000005,03/22/2013,109.5,109.546875
2000005,03/25/2013,109.5703125,109.578125
2000005,03/26/2013,109.6328125,109.640625
2000005,03/27/2013,109.78125,109.84375
2000005,03/28/2013,110.390625,110.421875
2000005,04/01/2013,110.453125,110.484375
2000005,04/02/2013,110.3671875,110.390625
2000005,04/03/2013,110.625,110.65625
2000005,04/04/2013,110.78125,110.8125
2000005,04/05/2013,110.7734375,110.8046875
2000005,04/08/2013,110.71875,110.75
2000005,04/09/2013,110.671875,110.703125
2000005,04/10/2013,110.5390625,110.5703125
2000005,04/11/2013,110.5546875,110.59375
2000005,04/12/2013,110.75,110.78125
2000005,04/15/2013,110.796875,110.84375
2000005,04/16/2013,110.65625,110.6796875
2000005,04/17/2013,110.6953125,110.7265625
2000005,04/18/2013,110.65625,110.71875
2000005,04/19/2013,110.609375,110.640625
2000005,04/22/2013,110.6875,110.71875
2000005,04/23/2013,110.609375,110.671875
2000005,04/24/2013,110.65625,110.6875
2000005,04/25/2013,110.6640625,110.6796875
2000005,04/26/2013,110.78125,110.8125
2000005,04/29/2013,110.8046875,110.8359375
2000005,04/30/2013,109.6328125,109.6484375
2000005,05/01/2013,109.765625,109.796875
2000005,05/02/2013,109.7890625,109.8203125
2000005,05/03/2013,109.3828125,109.4140625
2000005,05/06/2013,109.3203125,109.3515625
2000005,05/07/2013,109.2421875,109.2734375
2000005,05/08/2013,109.2734375,109.28125
2000005,05/09/2013,109.2265625,109.2578125
2000005,05/10/2013,108.8828125,108.890625
2000005,05/13/2013,108.8203125,108.8359375
2000005,05/14/2013,108.65625,108.6640625
2000005,05/15/2013,108.8125,108.84375
2000005,05/16/2013,108.9921875,109.0078125
2000005,05/17/2013,108.796875,108.828125
2000005,05/20/2013,108.7109375,108.7421875
2000005,05/21/2013,108.796875,108.828125
2000005,05/22/2013,108.3984375,108.4296875
2000005,05/23/2013,108.4140625,108.453125
2000005,05/24/2013,108.4296875,108.4609375
2000005,05/28/2013,107.75,107.78125
2000005,05/29/2013,107.90625,107.9375
2000005,05/30/2013,107.921875,107.953125
2000005,05/31/2013,106.640625,106.671875
2000005,06/03/2013,106.5546875,106.5859375
2000005,06/04/2013,106.3984375,106.4296875
2000005,06/05/2013,106.6015625,106.6328125
2000005,06/06/2013,106.6328125,106.6640625
2000005,06/07/2013,106.1953125,106.2265625
2000005,06/10/2013,106.0390625,106.0703125
2000005,06/11/2013,106.0546875,106.0859375
2000005,06/12/2013,105.9296875,105.9375
2000005,06/13/2013,106.359375,106.390625
2000005,06/14/2013,106.46875,106.5
2000005,06/17/2013,106.34375,106.375
2000005,06/18/2013,106.3359375,106.3671875
2000005,06/19/2013,105.40625,105.4375
2000005,06/20/2013,105.1484375,105.1796875
2000005,06/21/2013,104.53125,104.546875
2000005,06/24/2013,104.4375,104.5
2000005,06/25/2013,104.203125,104.234375
2000005,06/26/2013,104.515625,104.546875
2000005,06/27/2013,104.8515625,104.8828125
2000005,06/28/2013,104.71875,104.78125
2000005,07/01/2013,104.8125,104.84375
2000005,07/02/2013,104.828125,104.859375
2000005,07/03/2013,104.6171875,104.640625
2000005,07/05/2013,103.6328125,103.6640625
2000005,07/08/2013,104.1875,104.21875
2000005,07/09/2013,104.2265625,104.2578125
2000005,07/10/2013,104.3984375,104.421875
2000005,07/11/2013,104.734375,104.765625
2000005,07/12/2013,104.5703125,104.6015625
2000005,07/15/2013,104.7890625,104.8203125
2000005,07/16/2013,104.796875,104.828125
2000005,07/17/2013,105.1171875,105.1484375
2000005,07/18/2013,105.0078125,105.0390625
2000005,07/19/2013,105.1484375,105.1796875
2000005,07/22/2013,105.140625,105.1875
2000005,07/23/2013,105.1015625,105.1328125
2000005,07/24/2013,104.7421875,104.7734375
2000005,07/25/2013,104.8515625,104.9140625
2000005,07/26/2013,104.859375,104.890625
2000005,07/29/2013,104.796875,104.828125
2000005,07/30/2013,104.78125,104.8125
2000005,07/31/2013,104.1640625,104.1953125
2000005,08/01/2013,103.6328125,103.6640625
2000005,08/02/2013,104.328125,104.359375
2000005,08/05/2013,104.1953125,104.2109375
2000005,08/06/2013,104.15625,104.1875
2000005,08/07/2013,104.25,104.28125
2000005,08/08/2013,104.3125,104.34375
2000005,08/09/2013,104.3046875,104.3671875
2000005,08/12/2013,104.1484375,104.2109375
2000005,08/13/2013,103.703125,103.734375
2000005,08/14/2013,103.71875,103.75
2000005,08/15/2013,103.515625,103.546875
2000005,08/16/2013,103.3046875,103.3203125
2000005,08/19/2013,103.0625,103.09375
2000005,08/20/2013,103.3671875,103.3984375
2000005,08/21/2013,102.9140625,102.9453125
2000005,08/22/2013,102.7734375,102.8046875
2000005,08/23/2013,102.9921875,103.0234375
2000005,08/26/2013,103.1484375,103.1796875
2000005,08/27/2013,103.46875,103.5
2000005,08/28/2013,103.1875,103.234375
2000005,08/29/2013,103.1875,103.234375
2000005,08/30/2013,111.5078125,111.5546875
2000005,09/03/2013,111.2890625,111.3828125
2000005,09/04/2013,110.984375,111.03125
2000005,09/05/2013,110.453125,110.5
2000005,09/06/2013,110.890625,110.9375
2000005,09/09/2013,111.09375,111.140625
2000005,09/10/2013,110.8515625,110.8984375
2000005,09/11/2013,111.1328125,111.1796875
2000005,09/12/2013,111.09375,111.140625
2000005,09/13/2013,111.1640625,111.2109375
2000005,09/16/2013,111.546875,111.5625
2000005,09/17/2013,111.609375,111.6171875
2000005,09/18/2013,112.5078125,112.5546875
2000005,09/19/2013,112.1875,112.203125
2000005,09/20/2013,112.203125,112.2734375
2000005,09/23/2013,112.3828125,112.390625
2000005,09/24/2013,112.4765625,112.484375
2000005,09/25/2013,112.6328125,112.6484375
2000005,09/26/2013,112.5546875,112.5703125
2000005,09/27/2013,112.71875,112.765625
2000005,09/30/2013,99.953125,100
2000005,10/01/2013,99.703125,99.75
2000005,10/02/2013,99.9453125,99.9921875
2000005,10/03/2013,100.0625,100.109375
2000005,10/04/2013,99.8046875,99.8515625
2000005,10/07/2013,99.84375,99.890625
2000005,10/08/2013,99.7421875,99.7890625
2000005,10/09/2013,99.7578125,99.8046875
2000005,10/10/2013,99.7421875,99.7890625
2000005,10/11/2013,99.78125,99.828125
2000005,10/15/2013,99.6953125,99.7421875
2000005,10/16/2013,99.8984375,99.9453125
2000005,10/17/2013,100.203125,100.25
2000005,10/18/2013,100.171875,100.21875
2000005,10/21/2013,100.078125,100.125
2000005,10/22/2013,100.4140625,100.4609375
2000005,10/23/2013,100.40625,100.453125
2000005,10/24/2013,100.3203125,100.3671875
2000005,10/25/2013,100.40625,100.453125
2000005,10/28/2013,100.375,100.421875
2000005,10/29/2013,100.515625,100.5625
2000005,10/30/2013,100.359375,100.40625
2000005,10/31/2013,102.1015625,102.109375
2000005,11/01/2013,101.8828125,101.9140625
2000005,11/04/2013,101.9765625,102.0078125
2000005,11/05/2013,101.84375,101.875
2000005,11/06/2013,102.0625,102.09375
2000005,11/07/2013,102.2109375,102.21875
2000005,11/08/2013,101.6875,101.71875
2000005,11/12/2013,101.53125,101.546875
2000005,11/13/2013,101.9921875,102.015625
2000005,11/14/2013,102.1171875,102.125
2000005,11/15/2013,102.0234375,102.0546875
2000005,11/18/2013,102.1953125,102.203125
2000005,11/19/2013,102,102.015625
2000005,11/20/2013,101.9296875,101.9609375
2000005,11/21/2013,101.9140625,101.9453125
2000005,11/22/2013,101.9296875,101.9609375
2000005,11/25/2013,102.0703125,102.1015625
2000005,11/26/2013,102.1953125,102.2265625
2000005,11/27/2013,102.046875,102.078125
2000005,11/29/2013,100.09375,100.125
2000005,12/02/2013,99.8984375,99.921875
2000005,12/03/2013,99.9765625,100.0078125
2000005,12/04/2013,99.7578125,99.7890625
2000005,12/05/2013,99.546875,99.5625
2000005,12/06/2013,99.5234375,99.5625
2000005,12/09/2013,99.546875,99.5859375
2000005,12/10/2013,99.7109375,99.734375
2000005,12/11/2013,99.484375,99.5078125
2000005,12/12/2013,99.3203125,99.3359375
2000005,12/13/2013,99.3125,99.34375
2000005,12/16/2013,99.3203125,99.3515625
2000005,12/17/2013,99.4765625,99.5078125
2000005,12/18/2013,99.265625,99.296875
2000005,12/19/2013,98.9375,98.96875
2000005,12/20/2013,98.84375,98.875
2000005,12/23/2013,98.78125,98.8125
2000005,12/24/2013,98.6015625,98.6328125
2000005,12/26/2013,98.5390625,98.5703125
2000005,12/27/2013,98.4765625,98.5078125
2000005,12/30/2013,98.65625,98.6875
2000005,12/31/2013,98.28125,98.3203125
2000005,01/02/2014,98.359375,98.421875
2000005,01/03/2014,98.3359375,98.3515625
2000005,01/06/2014,98.5390625,98.5546875
2000005,01/07/2014,98.5859375,98.609375
2000005,01/08/2014,98.171875,98.234375
2000005,01/09/2014,98.2578125,98.2890625
2000005,01/10/2014,98.859375,98.90625
2000005,01/13/2014,99.0078125,99.0390625
2000005,01/14/2014,98.75,98.7578125
2000005,01/15/2014,98.625,98.640625
2000005,01/16/2014,98.765625,98.796875
2000005,01/17/2014,98.8125,98.84375
2000005,01/21/2014,98.734375,98.78125
2000005,01/22/2014,98.5,98.515625
2000005,01/23/2014,98.96875,98.984375
2000005,01/24/2014,99.25,99.28125
2000005,01/27/2014,99.1171875,99.1484375
2000005,01/28/2014,99.1640625,99.1953125
2000005,01/29/2014,99.4375,99.46875
2000005,01/30/2014,99.3984375,99.421875
2000005,01/31/2014,98.8203125,98.8515625
2000005,02/03/2014,99.0859375,99.1171875
2000005,02/04/2014,98.9296875,98.9609375
2000005,02/05/2014,98.8046875,98.8203125
2000005,02/06/2014,98.6640625,98.6953125
2000005,02/07/2014,98.8984375,98.9296875
2000005,02/10/2014,98.8671875,98.875
2000005,02/11/2014,98.578125,98.59375
2000005,02/12/2014,98.4453125,98.453125
2000005,02/13/2014,98.7421875,98.7578125
2000005,02/14/2014,98.6484375,98.6796875
2000005,02/18/2014,98.8671875,98.8828125
2000005,02/19/2014,98.6953125,98.7265625
2000005,02/20/2014,98.59375,98.625
2000005,02/21/2014,98.6328125,98.65625
2000005,02/24/2014,98.546875,98.578125
2000005,02/25/2014,98.6875,98.75
2000005,02/26/2014,98.8984375,98.9296875
2000005,02/27/2014,98.9140625,98.9453125
2000005,02/28/2014,99.3359375,99.34375
2000005,03/03/2014,99.5390625,99.578125
2000005,03/04/2014,99.1796875,99.1875
2000005,03/05/2014,99.1484375,99.1640625
2000005,03/06/2014,99.03125,99.046875
2000005,03/07/2014,98.703125,98.71875
2000005,03/10/2014,98.7421875,98.796875
2000005,03/11/2014,98.8125,98.828125
2000005,03/12/2014,98.9453125,98.9609375
2000005,03/13/2014,99.2734375,99.3046875
2000005,03/14/2014,99.1875,99.21875
2000005,03/17/2014,99.03125,99.0625
2000005,03/18/2014,99.125,99.15625
2000005,03/19/2014,98.3828125,98.390625
2000005,03/20/2014,98.3984375,98.421875
2000005,03/21/2014,98.3828125,98.3984375
2000005,03/24/2014,98.2421875,98.2734375
2000005,03/25/2014,98.2421875,98.2734375
2000005,03/26/2014,98.5390625,98.5703125
2000005,03/27/2014,98.46875,98.5
2000005,03/28/2014,98.296875,98.328125
2000005,03/31/2014,97.5234375,97.5703125
2000005,04/01/2014,97.4921875,97.5078125
2000005,04/02/2014,97.1796875,97.2265625
2000005,04/03/2014,97.140625,97.1875
2000005,04/04/2014,97.609375,97.65625
2000005,04/07/2014,97.7109375,97.765625
2000005,04/08/2014,97.796875,97.8125
2000005,04/09/2014,98.0078125,98.03125
2000005,04/10/2014,98.171875,98.21875
2000005,04/11/2014,98.25,98.265625
2000005,04/14/2014,98.0703125,98.0859375
2000005,04/15/2014,98.046875,98.0625
2000005,04/16/2014,97.921875,97.9375
2000005,04/17/2014,97.515625,97.5625
2000005,04/21/2014,97.5859375,97.6015625
2000005,04/22/2014,97.515625,97.546875
2000005,04/23/2014,97.5390625,97.5859375
2000005,04/24/2014,97.640625,97.6875
2000005,04/25/2014,97.6875,97.71875
2000005,04/28/2014,97.6328125,97.65625
2000005,04/29/2014,97.671875,97.6875
2000005,04/30/2014,97.953125,97.984375
2000005,05/01/2014,98.0234375,98.0546875
2000005,05/02/2014,98,98.03125
2000005,05/05/2014,97.9375,97.953125
2000005,05/06/2014,97.9453125,97.9609375
2000005,05/07/2014,98.0703125,98.1171875
2000005,05/08/2014,98.1875,98.234375
2000005,05/09/2014,98.1796875,98.203125
2000005,05/12/2014,98.0234375,98.046875
2000005,05/13/2014,98.2421875,98.296875
2000005,05/14/2014,98.4921875,98.515625
2000005,05/15/2014,98.6796875,98.7109375
2000005,05/16/2014,98.53125,98.5625
2000005,05/19/2014,98.5859375,98.6171875
2000005,05/20/2014,98.7578125,98.7890625
2000005,05/21/2014,98.71875,98.7265625
2000005,05/22/2014,98.625,98.6328125
2000005,05/23/2014,98.7265625,98.7578125
2000005,05/27/2014,98.7109375,98.71875
2000005,05/28/2014,98.9296875,98.9375
2000005,05/29/2014,98.796875,98.8125
2000005,05/30/2014,97.9765625,98.0078125
2000005,06/02/2014,97.7578125,97.765625
2000005,06/03/2014,97.5234375,97.53125
2000005,06/04/2014,97.515625,97.546875
2000005,06/05/2014,97.609375,97.6171875
2000005,06/06/2014,97.515625,97.546875
2000005,06/09/2014,97.34375,97.3828125
2000005,06/10/2014,97.203125,97.234375
2000005,06/11/2014,97.265625,97.296875
2000005,06/12/2014,97.3359375,97.375
2000005,06/13/2014,97.28125,97.3125
2000005,06/16/2014,97.2890625,97.3125
2000005,06/17/2014,97.0390625,97.0546875
2000005,06/18/2014,97.3984375,97.421875
2000005,06/19/2014,97.3828125,97.3984375
2000005,06/20/2014,97.3671875,97.375
2000005,06/23/2014,97.2265625,97.2734375
2000005,06/24/2014,97.421875,97.4453125
2000005,06/25/2014,97.4921875,97.5
2000005,06/26/2014,97.640625,97.6875
2000005,06/27/2014,97.6796875,97.6953125
2000005,06/30/2014,96.8984375,96.90625
2000005,07/01/2014,96.7734375,96.7890625
2000005,07/02/2014,96.5234375,96.5546875
2000005,07/03/2014,96.421875,96.4765625
2000005,07/07/2014,96.453125,96.4609375
2000005,07/08/2014,96.640625,96.6484375
2000005,07/09/2014,96.6875,96.71875
2000005,07/10/2014,96.78125,96.796875
2000005,07/11/2014,96.828125,96.8515625
2000005,07/14/2014,96.6875,96.71875
2000005,07/15/2014,96.609375,96.625
2000005,07/16/2014,96.609375,96.6171875
2000005,07/17/2014,96.9296875,96.9609375
2000005,07/18/2014,96.7265625,96.734375
2000005,07/21/2014,96.6875,96.6953125
2000005,07/22/2014,96.8046875,96.8203125
2000005,07/23/2014,96.84375,96.8515625
2000005,07/24/2014,96.609375,96.6328125
